-1512, -395, 710
-1741, -562, 727
-1840, -622, 744
-1908, -566, 816
-1971, -501, 860
-1994, -477, 834
-1975, -461, 812
-1914, -429, 817
-1814, -386, 836
-1717, -317, 852
-1598, -267, 828
-1489, -216, 789
-1426, -170, 744
-1365, -157, 714
-1264, -146, 686
-1145, -129, 637
-1051, -120, 543
-916, -87, 422
-916, -87, 422
-797, -48, 335
-647, 22, 278
-524, 88, 230
-465, 106, 176
-419, 85, 132
-350, 87, 104
-350, 87, 104
-283, 107, 77
-261, 127, 57
-269, 70, 15
-321, -1, -26
-321, -1, -26
-288, -6, -59
-263, -4, -60
-275, -39, -50
-294, -53, -43
-303, -34, -54
-303, -34, -54
-276, -9, -55
-230, -5, 18
-186, 2, 197
-181, -2, 236
-181, -2, 236
-207, 38, 186
-219, 169, 250
-290, 195, 410
-622, 37, 515
-948, -75, 649
-1275, -149, 751
-1275, -149, 751
-1586, -226, 889
-1834, -275, 969
-1951, -324, 1044
-1998, -363, 1047
-1998, -383, 1051
-1998, -375, 947
-1998, -375, 947
-1929, -365, 839
-1773, -344, 778
-1648, -328, 770
-1571, -315, 782
-1526, -313, 819
-1455, -273, 803
-1358, -228, 757
-1256, -183, 695
-1125, -162, 658
-992, -114, 621
-835, -21, 604
-670, 63, 551
-530, 92, 440
-421, 85, 305
-341, 99, 205
-341, 99, 205
-246, 132, 96
-194, 126, 23
-208, 62, 0
-208, 62, 0
-211, 26, -19
-181, 13, -58
-184, -4, -36
-217, -59, -31
-217, -59, -31
-257, -99, -51
-262, -95, -93
-263, -62, -76
-270, -57, -10
-295, -50, 57
-277, -9, 141
-277, -9, 141
-306, 20, 252
-409, -4, 349
-530, -3, 372
-628, -14, 431
-845, -75, 531
-845, -75, 531
-1107, -147, 537
-1319, -163, 556
-1429, -127, 626
-1563, -132, 772
-1721, -186, 848
-1782, -191, 868
-1789, -176, 848
-1794, -170, 837
-1807, -165, 834
-1787, -165, 810
-1703, -161, 749
-1604, -132, 734
-1535, -127, 729
-1508, -147, 739
-1516, -178, 747
-1508, -187, 738
-1461, -171, 710
-1369, -153, 671
-1269, -131, 627
-1154, -113, 583
-1029, -89, 526
-872, -36, 474
-722, 1, 427
-722, 1, 427
-582, 40, 328
-454, 76, 242
-411, 47, 195
-384, 27, 109
-384, 27, 109
-309, 34, 42
-277, 44, -9
-296, 16, -46
-331, -32, -80
-331, -32, -80
-328, -39, -117
-280, -14, -139
-271, -8, -138
-274, -19, -142
-296, -20, -133
-290, 14, -124
-243, 28, -93
-202, 11, -9
-202, 11, -9
-216, 15, 110
-248, 56, 126
-264, 79, 111
-317, 77, 334
-317, 77, 334
-539, 42, 542
-903, -39, 688
-1178, -44, 757
-1312, -84, 832
-1508, -194, 906
-1693, -227, 884
-1758, -226, 827
-1817, -239, 847
-1905, -260, 949
-1939, -240, 967
-1914, -136, 961
-1834, -77, 922
-1834, -77, 922
-1770, -90, 928
-1690, -91, 892
-1633, -91, 857
-1602, -106, 863
-1503, -80, 884
-1371, -29, 861
-1258, -7, 792
-1182, -20, 725
-1081, -30, 635
-903, -13, 541
-744, 17, 437
-744, 17, 437
-593, 58, 349
-487, 94, 258
-416, 101, 166
-353, 107, 50
-292, 107, -45
-292, 107, -45
-280, 94, -59
-304, 36, -63
-344, -5, -71
-322, -19, -95
-305, -26, -106
-308, -51, -88
-308, -51, -88
-332, -89, -59
-330, -73, -42
-320, -34, -32
-312, -16, -14
-284, -36, 34
-282, -43, 93
-282, -43, 93
-317, -18, 149
-392, 20, 255
-394, 110, 355
-427, 112, 437
-659, 53, 435
-659, 53, 435
-878, -14, 427
-1028, -101, 401
-1245, -231, 492
-1526, -291, 676
-1708, -292, 698
-1756, -304, 701
-1781, -322, 743
-1885, -366, 812
-1932, -355, 814
-1884, -274, 774
-1803, -199, 734
-1748, -184, 729
-1706, -193, 728
-1636, -194, 724
-1594, -194, 718
-1540, -162, 721
-1466, -124, 722
-1380, -120, 665
-1272, -111, 605
-1103, -78, 518
-952, -25, 453
-952, -25, 453
-826, 20, 386
-723, 58, 311
-626, 46, 293
-580, 38, 268
-486, 56, 196
-486, 56, 196
-402, 104, 66
-352, 65, 2
-410, -28, 24
-438, -52, 38
-438, -52, 38
-381, -8, 22
-345, 21, 15
-340, 0, 6
-340, 0, 6
-362, -52, 2
-369, -89, -7
-353, -87, -31
-353, -87, -31
-356, -88, -33
-357, -101, -35
-322, -110, 17
-279, -88, 85
-225, -14, 147
-215, 44, 168
-250, 50, 231
-250, 50, 231
-383, -4, 224
-502, -107, 175
-744, -143, 276
-969, -92, 473
-1126, -33, 587
-1312, -70, 684
-1568, -137, 863
-1844, -134, 1080
-1954, -42, 1235
-1967, 46, 1205
-1967, 46, 1205
-1989, 37, 1130
-1998, -64, 1057
-1998, -175, 1005
-1956, -245, 915
-1832, -268, 875
-1684, -257, 865
-1566, -241, 859
-1465, -218, 851
-1356, -192, 787
-1249, -151, 714
-1134, -118, 656
-966, -67, 598
-844, -12, 545
-739, 20, 461
-668, 6, 373
-668, 6, 373
-640, -41, 292
-516, -27, 228
-377, 44, 147
-322, 66, 87
-358, 27, 70
-358, 27, 70
-315, 16, 35
-251, 35, -11
-206, 60, -87
-206, 60, -87
-194, 56, -150
-197, 22, -187
-179, 0, -162
-184, -10, -119
-205, -17, -142
-224, -25, -170
-211, -29, -127
-211, -29, -127
-188, -3, 0
-238, 32, 156
-331, 66, 232
-455, 37, 240
-591, -2, 290
-591, -2, 290
-787, -37, 414
-1000, -35, 518
-1207, -48, 516
-1348, -89, 485
-1466, -173, 515
-1635, -245, 656
-1819, -278, 839
-1900, -284, 892
-1840, -235, 875
-1786, -177, 847
-1774, -123, 831
-1729, -114, 804
-1664, -131, 727
-1588, -148, 671
-1523, -143, 641
-1503, -133, 673
-1517, -122, 727
-1527, -119, 746
-1502, -97, 742
-1502, -97, 742
-1422, -71, 676
-1308, -70, 615
-1161, -31, 567
-999, 51, 503
-884, 97, 454
-755, 111, 426
-637, 138, 378
-637, 138, 378
-556, 146, 297
-448, 136, 195
-340, 132, 72
-236, 98, -18
-198, 38, -34
-169, 9, -21
-169, 9, -21
-139, 0, -14
-149, -39, -39
-186, -113, -72
-229, -190, -101
-246, -212, -115
-270, -211, -99
-295, -205, -52
-295, -205, -52
-284, -186, 0
-223, -128, 106
-169, -49, 262
-226, 1, 260
-435, -3, 297
-585, -18, 457
-585, -18, 457
-590, -4, 553
-766, 4, 484
-1052, -61, 411
-1333, -134, 641
-1607, -207, 926
-1858, -256, 1017
-1996, -277, 954
-1998, -334, 950
-1998, -384, 1081
-1998, -373, 1042
-1998, -317, 918
-1946, -290, 834
-1745, -271, 810
-1590, -228, 841
-1498, -172, 851
-1434, -127, 855
-1351, -118, 802
-1264, -127, 748
-1204, -111, 696
-1084, -90, 604
-930, -54, 498
-930, -54, 498
-760, 4, 402
-565, 94, 306
-417, 153, 244
-335, 160, 193
-335, 131, 126
-335, 131, 126
-379, 86, 34
-293, 82, -17
-223, 105, 5
-213, 81, 22
-213, 81, 22
-256, 24, 21
-251, -6, -2
-244, -11, 6
-244, -11, 6
-243, -22, 4
-279, -35, -3
-338, -37, -31
-360, -28, -56
-320, -18, -29
-320, -18, -29
-283, 12, 74
-290, 25, 99
-337, 41, 56
-423, 126, 48
-423, 126, 48
-402, 188, 120
-493, 102, 334
-841, -66, 561
-1155, -161, 755
-1388, -161, 945
-1554, -139, 1128
-1738, -172, 1181
-1840, -207, 1120
-1914, -250, 1057
-1977, -272, 1034
-1969, -252, 962
-1874, -220, 890
-1751, -180, 810
-1643, -154, 799
-1571, -114, 833
-1469, -67, 832
-1351, -10, 784
-1267, 7, 694
-1267, 7, 694
-1239, -37, 614
-1230, -84, 552
-1178, -89, 480
-1074, -57, 406
-952, -12, 383
-879, 11, 351
-810, 26, 316
-810, 26, 316
-742, 38, 271
-624, 40, 229
-559, 66, 193
-522, 47, 136
-478, 21, 91
-478, 21, 91
-396, 33, 60
-366, 32, 44
-377, 23, 6
-377, 23, 6
-398, 0, -52
-409, -20, -79
-409, -28, -82
-409, -28, -82
-421, -44, -100
-452, -58, -114
-477, -71, -124
-492, -52, -113
-486, -3, -101
-440, 26, -77
-376, 52, 14
-376, 52, 14
-296, 72, 73
-237, 95, 129
-247, 157, 205
-253, 222, 225
-278, 192, 242
-278, 192, 242
-386, 107, 381
-626, 67, 523
-890, 41, 623
-1137, -115, 714
-1440, -296, 863
-1699, -383, 1032
-1946, -388, 1222
-1997, -305, 1245
-1935, -246, 1202
-1909, -280, 1078
-1872, -304, 1027
-1786, -307, 955
-1664, -303, 894
-1537, -290, 852
-1461, -261, 855
-1476, -253, 938
-1504, -284, 987
-1511, -281, 991
-1458, -257, 945
-1350, -208, 867
-1176, -165, 782
-980, -101, 655
-794, -19, 521
-627, 51, 363
-627, 51, 363
-504, 114, 229
-413, 123, 150
-338, 128, 72
-278, 139, -9
-236, 137, -53
-236, 137, -53
-207, 128, -75
-214, 102, -79
-257, 67, -90
-307, 43, -111
-315, 38, -130
-306, 35, -144
-306, 35, -144
-302, 19, -126
-318, 17, -102
-331, 30, -95
-318, 33, -89
-273, 27, -26
-273, 27, -26
-189, 62, 54
-145, 102, 134
-195, 140, 201
-306, 55, 212
-481, -50, 304
-481, -50, 304
-684, -120, 436
-985, -184, 703
-1282, -200, 790
-1488, -170, 846
-1603, -131, 952
-1761, -141, 1111
-1882, -155, 1133
-1866, -169, 1036
-1823, -224, 925
-1815, -299, 858
-1795, -360, 794
-1716, -391, 731
-1636, -389, 719
-1561, -324, 761
-1521, -243, 852
-1533, -194, 950
-1601, -208, 1009
-1655, -186, 1007
-1575, -149, 956
-1399, -94, 881
-1218, -41, 790
-1022, -4, 648
-765, 15, 486
-502, 99, 333
-502, 99, 333
-292, 140, 225
-187, 128, 105
-160, 105, -29
-156, 69, -73
-153, 47, -66
-153, 47, -66
-165, 43, -53
-223, 3, -67
-282, -47, -104
-310, -49, -147
-293, -17, -170
-297, -10, -168
-318, -10, -144
-318, -10, -144
-344, 11, -140
-359, 9, -136
-343, -33, -120
-312, -50, -58
-263, -33, 0
-242, 33, 71
-242, 33, 71
-221, 128, 141
-228, 170, 216
-286, 73, 319
-521, -83, 457
-861, -174, 625
-1188, -170, 755
-1188, -170, 755
-1382, -142, 933
-1507, -154, 1111
-1677, -184, 1184
-1936, -188, 1108
-1977, -198, 1104
-1960, -202, 1074
-1931, -208, 975
-1862, -219, 889
-1778, -243, 863
-1681, -238, 876
-1554, -184, 880
-1421, -127, 875
-1421, -127, 875
-1329, -109, 842
-1271, -144, 760
-1213, -172, 638
-1156, -202, 550
-1099, -191, 463
-1022, -150, 406
-927, -106, 383
-801, -30, 357
-660, 62, 371
-587, 119, 428
-528, 155, 400
-430, 166, 263
-362, 160, 128
-362, 160, 128
-342, 110, 41
-383, 34, -27
-347, 18, -78
-290, 52, -108
-266, 69, -120
-266, 69, -120
-272, 39, -138
-306, -6, -138
-320, -32, -126
-321, -33, -118
-357, -27, -80
-380, -46, -64
-388, -73, 18
-388, -73, 18
-378, -63, 104
-371, -8, 220
-376, 70, 318
-417, 111, 358
-538, 91, 334
-538, 91, 334
-651, -19, 306
-831, -91, 482
-1121, -93, 706
-1326, -64, 778
-1401, -52, 786
-1448, -87, 813
-1585, -178, 875
-1700, -264, 888
-1732, -299, 904
-1668, -274, 921
-1630, -222, 868
-1607, -146, 785
-1570, -86, 734
-1539, -81, 733
-1539, -81, 733
-1529, -78, 765
-1541, -60, 796
-1528, -27, 840
-1511, -17, 824
-1533, -79, 793
-1544, -145, 783
-1491, -153, 732
-1373, -96, 658
-1200, -34, 600
-1062, 5, 551
-974, -1, 499
-974, -1, 499
-897, -6, 477
-715, 19, 435
-484, 105, 359
-329, 175, 255
-220, 181, 146
-220, 181, 146
-186, 131, 49
-175, 105, -19
-142, 99, -75
-155, 78, -116
-200, 34, -165
-259, -29, -190
-259, -29, -190
-299, -76, -205
-318, -106, -207
-358, -135, -208
-414, -147, -213
-453, -142, -217
-436, -117, -175
-377, -74, -83
-328, -33, 23
-343, 9, 101
-396, 18, 129
-396, 18, 129
-416, 42, 154
-411, 35, 272
-584, -42, 440
-868, -97, 517
-968, -33, 583
-1012, 33, 729
-1012, 33, 729
-1242, -3, 913
-1550, -76, 1050
-1648, -77, 1090
-1696, -52, 1123
-1820, -45, 1159
-1926, -40, 1204
-1914, -27, 1121
-1867, -36, 1031
-1865, -94, 981
-1854, -173, 944
-1789, -207, 897
-1678, -183, 873
-1526, -104, 879
-1427, -55, 866
-1346, -50, 856
-1203, -29, 751
-1042, -6, 590
-1042, -6, 590
-879, 22, 444
-737, 18, 354
-631, 6, 308
-582, 58, 323
-472, 76, 243
-472, 76, 243
-358, 88, 154
-297, 94, 84
-265, 74, 26
-263, 38, -20
-263, 38, -20
-270, 20, -52
-253, 8, -76
-251, -7, -88
-253, -35, -92
-253, -35, -92
-294, -71, -73
-296, -73, -82
-299, -56, -87
-308, -29, -95
-310, -24, -87
-306, -23, -22
-306, -23, -22
-295, -17, 75
-341, -16, 190
-422, -25, 252
-587, -108, 232
-773, -152, 245
-852, -163, 448
-1104, -176, 642
-1319, -178, 642
-1410, -160, 602
-1500, -198, 680
-1660, -231, 788
-1841, -256, 859
-1882, -202, 870
-1834, -127, 878
-1844, -121, 850
-1844, -121, 850
-1859, -161, 822
-1801, -173, 780
-1708, -162, 759
-1592, -140, 743
-1509, -99, 741
-1481, -70, 755
-1429, -71, 766
-1324, -47, 772
-1219, -15, 717
-1158, -21, 700
-1084, -56, 630
-968, -74, 520
-861, -35, 430
-759, -26, 371
-759, -26, 371
-688, -35, 310
-604, -16, 263
-527, 54, 194
-431, 74, 110
-379, 66, 46
-379, 66, 46
-388, 24, 1
-364, 20, -37
-322, 55, -95
-294, 69, -132
-294, 69, -132
-292, 44, -150
-318, -9, -150
-311, -29, -152
-295, -32, -156
-316, -24, -138
-334, -2, -131
-308, 26, -84
-308, 26, -84
-270, 44, -15
-246, 31, 105
-277, 41, 261
-364, 93, 340
-415, 91, 306
-415, 91, 306
-527, 39, 298
-674, -42, 306
-886, -107, 505
-1137, -194, 658
-1340, -314, 644
-1526, -372, 583
-1768, -442, 652
-1951, -411, 871
-1998, -362, 1005
-1998, -295, 989
-1998, -237, 960
-1998, -263, 942
-1963, -303, 868
-1813, -292, 766
-1632, -249, 689
-1527, -219, 708
-1445, -191, 734
-1367, -170, 745
-1284, -159, 705
-1284, -159, 705
-1167, -126, 662
-1036, -87, 575
-895, -63, 463
-790, -68, 388
-671, -38, 285
-547, 13, 173
-439, 69, 79
-395, 55, 43
-395, 55, 43
-413, -4, 58
-415, -13, 39
-371, 18, 19
-371, 18, 19
-358, 55, 28
-368, 50, 16
-442, -6, 11
-442, -6, 11
-465, -29, -30
-424, -9, -54
-424, -2, -36
-437, -3, -17
-450, 0, -34
-450, 0, -34
-456, 11, -46
-423, 32, -1
-347, 30, 85
-347, 30, 85
-343, 22, 226
-396, 77, 213
-329, 216, 154
-281, 268, 217
-366, 171, 194
-366, 171, 194
-574, 12, 166
-800, -114, 237
-977, -124, 279
-1119, -186, 355
-1399, -261, 499
-1647, -301, 633
-1815, -330, 792
-1977, -397, 903
-1998, -488, 896
-1998, -489, 835
-1998, -453, 771
-1983, -447, 713
-1901, -472, 669
-1816, -456, 639
-1713, -421, 640
-1639, -367, 649
-1588, -306, 652
-1565, -281, 679
-1500, -235, 643
-1370, -164, 600
-1229, -97, 532
-1229, -97, 532
-1125, -37, 398
-984, -56, 374
-799, -64, 350
-595, -6, 336
-416, 81, 273
-291, 100, 182
-253, 74, 106
-253, 74, 106
-200, 55, 40
-166, 61, 11
-154, 77, -25
-179, 34, -80
-179, 34, -80
-226, -28, -122
-208, -47, -144
-173, -43, -142
-192, -70, -123
-221, -82, -127
-235, -68, -114
-212, -41, -54
-164, -31, 2
-164, -31, 2
-179, -45, 68
-256, -25, 177
-339, -8, 168
-496, -12, 217
-496, -12, 217
-658, -84, 209
-844, -123, 191
-1027, -150, 259
-1243, -227, 468
-1521, -268, 590
-1763, -270, 645
-1858, -256, 660
-1899, -234, 674
-1912, -231, 649
-1928, -249, 671
-1874, -168, 746
-1790, -108, 774
-1753, -166, 724
-1742, -263, 692
-1683, -312, 669
-1637, -320, 677
-1615, -314, 697
-1611, -317, 696
-1587, -291, 701
-1530, -264, 665
-1424, -223, 637
-1286, -128, 584
-1146, -27, 469
-1047, -31, 426
-947, -35, 334
-947, -35, 334
-796, 36, 207
-623, 97, 114
-467, 118, 80
-340, 128, 33
-289, 93, 7
-289, 93, 7
-191, 106, -13
-106, 121, -17
-84, 101, -19
-84, 101, -19
-128, 17, 2
-160, -22, -25
-116, -8, -29
-119, -26, -8
-119, -26, -8
-178, -72, -4
-245, -110, -47
-310, -147, -110
-300, -133, -80
-267, -118, -2
-322, -95, 58
-406, 29, 54
-406, 29, 54
-404, 179, 94
-480, 120, 162
-774, -80, 123
-1018, -112, 163
-1141, -16, 372
-1301, -25, 537
-1512, -115, 614
-1688, -175, 639
-1688, -175, 639
-1815, -141, 760
-1926, -160, 858
-1998, -211, 851
-1998, -254, 789
-1992, -287, 722
-1948, -327, 642
-1872, -366, 612
-1758, -354, 588
-1601, -282, 561
-1480, -213, 572
-1443, -196, 592
-1451, -209, 586
-1376, -215, 518
-1249, -179, 439
-1148, -148, 319
-1076, -120, 265
-976, -79, 249
-835, -7, 238
-712, 98, 267
-618, 150, 282
-618, 150, 282
-525, 133, 157
-492, 63, 52
-438, 47, 9
-331, 78, -3
-331, 78, -3
-288, 88, 22
-295, 32, -10
-339, -34, -29
-323, -32, -18
-290, -18, -4
-290, -18, -4
-309, -31, -15
-332, -49, -62
-366, -50, -104
-384, -54, -119
-353, -61, -84
-305, -59, -6
-305, -59, -6
-293, 19, 75
-317, 111, 128
-391, 108, 133
-492, 52, 161
-607, 2, 243
-607, 2, 243
-805, 0, 314
-1012, 3, 405
-1141, -47, 441
-1232, -136, 502
-1411, -199, 553
-1728, -201, 781
-1957, -205, 955
-1957, -205, 955
-1979, -168, 991
-1957, -203, 942
-1998, -247, 903
-1998, -289, 868
-1973, -330, 816
-1847, -328, 731
-1687, -272, 703
-1550, -209, 694
-1465, -176, 671
-1377, -130, 640
-1300, -90, 627
-1192, -78, 522
-1085, -51, 381
-1015, -44, 347
-989, -63, 334
-924, -91, 260
-804, -53, 187
-657, 38, 129
-657, 38, 129
-555, 95, 107
-486, 53, 132
-436, 15, 147
-408, -2, 229
-408, -2, 229
-412, -21, 225
-367, -40, 137
-323, -53, 87
-333, -90, 41
-341, -122, -26
-323, -108, -100
-283, -70, -172
-283, -70, -172
-238, -27, -190
-201, 18, -162
-180, 43, -96
-167, 73, -27
-176, 102, 4
-215, 134, 68
-215, 134, 68
-249, 118, 109
-359, 16, 59
-574, -107, 112
-790, -131, 363
-1002, -149, 584
-1253, -231, 698
-1457, -253, 688
-1723, -227, 755
-1879, -103, 884
-1985, 4, 1002
-1985, 4, 1002
-1998, 61, 1047
-1998, 89, 1059
-1998, 92, 1019
-1985, 49, 981
-1868, 4, 870
-1710, -4, 741
-1606, -26, 679
-1551, -40, 659
-1551, -40, 659
-1481, -35, 630
-1376, -40, 606
-1267, -47, 635
-1172, -5, 619
-1108, 28, 578
-991, 13, 505
-831, 13, 430
-672, 63, 356
-672, 63, 356
-584, 76, 317
-526, 57, 233
-426, 37, 120
-356, 45, 50
-356, 45, 50
-333, 34, 28
-378, -37, 43
-368, -79, 27
-339, -89, 0
-339, -89, 0
-329, -73, -20
-317, -70, -38
-310, -75, -47
-299, -68, -46
-292, -35, -49
-292, -35, -49
-267, 12, -54
-224, 34, -27
-208, 23, 22
-235, 64, 148
-235, 64, 148
-232, 159, 255
-233, 241, 325
-371, 222, 300
-531, 112, 232
-713, -5, 379
-1038, -160, 620
-1390, -269, 606
-1631, -389, 575
-1631, -389, 575
-1830, -461, 626
-1981, -499, 738
-1998, -516, 795
-1998, -512, 769
-1998, -513, 747
-1998, -514, 716
-1998, -506, 701
-1934, -459, 656
-1763, -379, 646
-1626, -272, 664
-1530, -212, 701
-1448, -154, 718
-1332, -97, 669
-1196, -66, 600
-1088, -40, 454
-1027, -31, 387
-880, -41, 360
-734, 18, 366
-610, 38, 357
-610, 38, 357
-499, 47, 290
-426, 12, 189
-374, -5, 81
-290, -4, 19
-290, -4, 19
-235, 26, -2
-220, 34, -18
-236, -1, -42
-247, -26, -64
-247, -26, -64
-209, -21, -91
-189, -27, -111
-207, -47, -120
-246, -61, -112
-284, -52, -105
-277, -38, -85
-258, -27, -15
-275, 19, 95
-275, 19, 95
-317, 71, 198
-364, 93, 249
-432, 92, 274
-625, 44, 422
-625, 44, 422
-883, -12, 562
-1070, -49, 528
-1193, -118, 533
-1425, -163, 547
-1662, -148, 651
-1784, -128, 747
-1798, -144, 779
-1836, -184, 755
-1932, -197, 759
-1976, -195, 783
-1953, -210, 806
-1870, -221, 802
-1797, -210, 740
-1751, -193, 775
-1675, -151, 811
-1558, -78, 787
-1494, -21, 756
-1505, 20, 751
-1505, 20, 751
-1441, 9, 761
-1290, -9, 731
-1139, -6, 612
-983, -20, 495
-818, -15, 370
-670, 2, 273
-670, 2, 273
-549, 58, 217
-417, 112, 160
-345, 131, 96
-308, 95, 55
-308, 95, 55
-312, 52, 30
-277, 58, -6
-239, 57, -45
-239, 57, -45
-258, 16, -55
-305, -49, -59
-337, -96, -86
-340, -115, -95
-323, -119, -88
-323, -122, -89
-345, -113, -98
-345, -113, -98
-345, -109, -103
-304, -99, -84
-247, -65, -24
-196, 12, 86
-176, 52, 184
-266, 33, 238
-372, -1, 243
-372, -1, 243
-455, 29, 321
-725, 25, 587
-1099, -46, 752
-1310, -110, 832
-1442, -93, 830
-1649, -33, 877
-1800, -50, 843
-1800, -50, 843
-1929, -150, 925
-1997, -226, 989
-1998, -206, 1045
-1998, -132, 1011
-1998, -148, 920
-1969, -222, 864
-1858, -249, 814
-1703, -215, 798
-1555, -167, 815
-1415, -93, 792
-1294, -39, 737
-1208, -23, 671
-1143, -34, 613
-1071, -47, 552
-948, -55, 469
-813, -37, 367
-689, 8, 278
-689, 8, 278
-575, 36, 241
-491, 52, 185
-432, 61, 115
-411, 87, 83
-411, 87, 83
-400, 77, 93
-430, 4, 97
-480, -54, 71
-480, -54, 71
-447, -64, 10
-424, -55, -29
-439, -39, -54
-443, -16, -69
-441, -11, -59
-443, -4, -44
-443, -4, -44
-411, 31, -28
-417, 82, 4
-434, 107, -13
-430, 114, -2
-430, 114, -2
-368, 116, 38
-267, 125, 138
-272, 96, 203
-286, 70, 190
-286, 70, 190
-344, 68, 218
-419, 38, 295
-575, -77, 324
-796, -193, 253
-1117, -268, 334
-1431, -335, 545
-1647, -328, 744
-1811, -299, 826
-1948, -262, 905
-1998, -264, 1075
-1998, -268, 1094
-1998, -214, 961
-1968, -167, 809
-1860, -167, 728
-1777, -175, 687
-1671, -156, 659
-1599, -151, 697
-1539, -102, 716
-1474, -61, 700
-1474, -61, 700
-1423, -36, 722
-1309, 7, 796
-1120, 42, 731
-927, 98, 542
-763, 149, 367
-688, 138, 280
-642, 79, 276
-642, 79, 276
-620, 78, 240
-591, 110, 176
-528, 121, 103
-471, 123, 46
-456, 78, 49
-456, 78, 49
-479, -1, 91
-468, -19, 101
-418, 17, 71
-418, 17, 71
-410, 45, 42
-426, 44, 10
-445, 14, -33
-437, -21, -48
-437, -21, -48
-436, -55, -61
-437, -79, -76
-446, -67, -75
-425, -47, -81
-358, -26, -57
-289, 1, 21
-289, 1, 21
-233, 43, 91
-234, 114, 138
-251, 172, 174
-313, 169, 220
-313, 169, 220
-373, 89, 261
-574, -57, 258
-802, -150, 431
-1029, -207, 626
-1302, -286, 734
-1495, -276, 669
-1605, -209, 672
-1748, -89, 864
-1873, 79, 1130
-1880, 196, 1239
-1833, 188, 1161
-1866, 76, 979
-1866, 76, 979
-1916, -27, 890
-1869, -92, 835
-1751, -144, 729
-1673, -147, 728
-1678, -138, 841
-1676, -131, 887
-1637, -116, 859
-1526, -78, 810
-1401, -55, 767
-1286, -28, 724
-1124, -9, 645
-973, 25, 509
-827, 33, 338
-827, 33, 338
-656, 51, 242
-473, 127, 199
-321, 205, 133
-222, 210, 22
-207, 138, -53
-207, 138, -53
-210, 113, -60
-161, 118, -11
-143, 112, 37
-183, 28, 37
-307, -83, 7
-307, -83, 7
-347, -137, -37
-315, -145, -49
-313, -145, -20
-358, -149, 30
-391, -122, 36
-364, -93, 4
-364, -93, 4
-302, -57, 0
-275, -36, 69
-321, -67, 138
-394, -93, 179
-394, -93, 179
-441, -48, 210
-472, 46, 197
-658, 94, 215
-863, 21, 257
-1018, -43, 402
-1222, -38, 621
-1222, -38, 621
-1494, -38, 818
-1632, 23, 843
-1627, 54, 889
-1714, 20, 1007
-1909, -11, 1157
-1904, 45, 1125
-1772, 94, 1021
-1702, 69, 913
-1693, -11, 849
-1640, -70, 828
-1619, -84, 854
-1619, -84, 854
-1592, -63, 930
-1537, 2, 1027
-1525, 62, 1050
-1509, 84, 1032
-1400, 58, 973
-1245, 41, 823
-1091, 48, 687
-910, 60, 561
-910, 60, 561
-736, 75, 435
-590, 86, 324
-491, 81, 222
-434, 57, 128
-434, 57, 128
-366, 58, 49
-307, 56, 33
-301, 4, 28
-346, -59, 12
-346, -59, 12
-350, -75, -13
-303, -50, -11
-267, -20, -18
-249, -28, -52
-234, -48, -98
-216, -60, -138
-216, -60, -138
-203, -60, -152
-208, -50, -146
-183, -76, -130
-196, -79, -109
-197, -72, -33
-229, -24, 106
-302, -14, 175
-412, -32, 223
-582, -71, 308
-582, -71, 308
-841, -77, 481
-1116, -73, 633
-1302, -42, 774
-1377, 57, 915
-1496, 122, 1020
-1665, 126, 1056
-1757, 89, 1003
-1791, 33, 1028
-1813, 8, 1098
-1811, 28, 1038
-1811, 28, 1038
-1750, 49, 927
-1682, 43, 865
-1631, 12, 859
-1552, 0, 848
-1483, 22, 856
-1419, 64, 871
-1357, 99, 870
-1357, 99, 870
-1331, 105, 854
-1349, 47, 869
-1343, -9, 854
-1270, -29, 759
-1150, 0, 693
-1015, 28, 602
-875, 45, 496
-875, 45, 496
-714, 81, 407
-572, 103, 228
-448, 73, 46
-381, 34, -41
-381, 34, -41
-317, 23, -97
-240, 36, -112
-175, 41, -128
-141, 30, -144
-143, 1, -149
-143, 1, -149
-161, -44, -173
-144, -73, -184
-144, -96, -189
-166, -118, -198
-198, -116, -199
-206, -99, -183
-218, -100, -155
-210, -99, -89
-221, -24, 64
-260, 65, 143
-260, 65, 143
-321, 65, 211
-414, 1, 226
-622, -14, 401
-815, -13, 584
-1038, 6, 815
-1038, 6, 815
-1242, -36, 830
-1398, -39, 847
-1584, -55, 1005
-1757, -63, 1149
-1852, -77, 1156
-1870, -117, 1073
-1878, -140, 1031
-1864, -121, 1020
-1793, -69, 929
-1678, -43, 827
-1552, -57, 747
-1486, -77, 726
-1446, -77, 765
-1413, -73, 799
-1395, -82, 793
-1358, -76, 724
-1358, -76, 724
-1350, -76, 725
-1362, -80, 790
-1336, -58, 816
-1229, 23, 683
-1074, 89, 529
-904, 108, 436
-716, 112, 386
-565, 90, 277
-565, 90, 277
-469, 65, 109
-380, 49, -2
-289, 65, -81
-249, 48, -97
-249, 48, -97
-277, 9, -70
-314, -31, -86
-320, -51, -91
-305, -43, -77
-295, -43, -85
-282, -56, -96
-282, -56, -96
-282, -71, -106
-298, -67, -120
-301, -32, -112
-279, 15, -75
-251, 21, -13
-234, 33, 71
-234, 33, 71
-273, 40, 157
-358, 46, 207
-448, 60, 283
-540, 27, 387
-540, 27, 387
-697, -42, 482
-927, -91, 484
-1164, -148, 561
-1348, -212, 680
-1466, -195, 869
-1634, -136, 942
